CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(835, 848)]","[('2f01f7194e8c31faa29321b9d9ce6e7161844606', '7c3ab8f323285354474d568c4f1bd6f5cd4c58fb')]",set(),set(),[]
"[(849, 849)]","[('d745491140f213a90e7b826d305f70bc080abbb0', 'd745491140f213a90e7b826d305f70bc080abbb0')]",{'administration-service'},"{Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(850, 851)]","[('b600d092be12209ef9bade145eb05dc117980f86', '10ea11d205a01ccc7bfb41b4f6b91acb07abd33e')]","{'catalog-service', 'identity-service', 'administration-service'}","{Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(852, 853)]","[('aa99b3dd14f4d2e26444be91eec08e7032265f49', '5e01643572090bff1e486158552c75ddeb4902e9')]",set(),set(),[]
"[(854, 854)]","[('00f199308bfc1e9bd859adf36b4cc08d7aad35f2', '00f199308bfc1e9bd859adf36b4cc08d7aad35f2')]","{'catalog-service', 'identity-service', 'administration-service'}","{Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(855, 855)]","[('d274670df0a3f64d3518b7d3c430b1d04bb8e7de', 'd274670df0a3f64d3518b7d3c430b1d04bb8e7de')]",set(),set(),[]
"[(856, 862)]","[('b061c6fb4d69970652d28f80661b639a7d35a56d', 'ebb38a987f2e7c3a0891f8e5d111e6cdaf1bd8e9')]","{'catalog-service', 'identity-service', 'administration-service'}","{Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(863, 867)]","[('382899d23cf675c9c4549b21727f110e6eac14ab', 'a6fb790d9f2f8045922b742c797ff4346823fce4')]","{'ordering-service', 'identity-service', 'administration-service', 'basket-service', 'catalog-service', 'payment-service', 'app-publicweb'}","{Container(image='eshoponabp/gateway-web-public', build=Build(context='.', rel_dockerfile='apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', remote=False, absolute=False), container_name='gateway-web-public-container'), Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/app-publicweb', build=Build(context='.', rel_dockerfile='apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', remote=False, absolute=False), container_name='app-publicweb-container'), Container(image='eshoponabp/service-payment', build=Build(context='.', rel_dockerfile='services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='payment-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-basket', build=Build(context='.', rel_dockerfile='services/basket/src/EShopOnAbp.BasketService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='basket-service-container'), Container(image='eshoponabp/service-ordering', build=Build(context='.', rel_dockerfile='services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='ordering-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(868, 871)]","[('4b2e38556924331acc2d6728e842724528356a39', '61afd863f7182eb30c1788ac0e2000ea7997b104')]","{'ordering-service', 'identity-service', 'administration-service', 'basket-service', 'catalog-service', 'payment-service', 'app-authserver', 'app-web', 'app-publicweb'}","{Container(image='eshoponabp/app-authserver', build=Build(context='.', rel_dockerfile='apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', remote=False, absolute=False), container_name='app-authserver-container'), Container(image='eshoponabp/app-publicweb', build=Build(context='.', rel_dockerfile='apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', remote=False, absolute=False), container_name='app-publicweb-container'), Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/gateway-web', build=Build(context='.', rel_dockerfile='gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', remote=False, absolute=False), container_name='gateway-web-container'), Container(image='eshoponabp/gateway-web-public', build=Build(context='.', rel_dockerfile='gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', remote=False, absolute=False), container_name='gateway-web-public-container'), Container(image='eshoponabp/app-web', build=Build(context='.', rel_dockerfile='apps/angular/Dockerfile', remote=False, absolute=False), container_name='app-web-container'), Container(image='eshoponabp/service-payment', build=Build(context='.', rel_dockerfile='services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='payment-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-basket', build=Build(context='.', rel_dockerfile='services/basket/src/EShopOnAbp.BasketService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='basket-service-container'), Container(image='eshoponabp/service-ordering', build=Build(context='.', rel_dockerfile='services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='ordering-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(872, 874)]","[('d1a363d274f47cd0a3b04ba7e93a0ba5b29cc9db', '06f00c09500cb425a8c3c54ebc5b93a5181dd780')]","{'catalog-service', 'identity-service', 'administration-service'}","{Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(875, 883)]","[('5ee014cd1aa5ea54a932287e49e533d99f384700', 'a723722c9b38c8508ee22533472981a4db48dfa9')]","{'ordering-service', 'identity-service', 'administration-service', 'basket-service', 'catalog-service', 'payment-service', 'app-authserver', 'app-web', 'app-publicweb'}","{Container(image='eshoponabp/app-authserver', build=Build(context='.', rel_dockerfile='apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', remote=False, absolute=False), container_name='app-authserver-container'), Container(image='eshoponabp/app-publicweb', build=Build(context='.', rel_dockerfile='apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', remote=False, absolute=False), container_name='app-publicweb-container'), Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/gateway-web', build=Build(context='.', rel_dockerfile='gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', remote=False, absolute=False), container_name='gateway-web-container'), Container(image='eshoponabp/gateway-web-public', build=Build(context='.', rel_dockerfile='gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', remote=False, absolute=False), container_name='gateway-web-public-container'), Container(image='eshoponabp/app-web', build=Build(context='.', rel_dockerfile='apps/angular/Dockerfile', remote=False, absolute=False), container_name='app-web-container'), Container(image='eshoponabp/service-payment', build=Build(context='.', rel_dockerfile='services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='payment-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-basket', build=Build(context='.', rel_dockerfile='services/basket/src/EShopOnAbp.BasketService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='basket-service-container'), Container(image='eshoponabp/service-ordering', build=Build(context='.', rel_dockerfile='services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='ordering-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(884, 885)]","[('44e1e53d253d7ee510f4e1bd33eaba7af3018c41', '50e6915c46f53f54afef1f57932e554953dccf28')]","{'catalog-service', 'identity-service', 'administration-service'}","{Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(886, 908)]","[('b5d347ff74767d0cceb2c554d4daed01335357cf', '1c1176425bdffd3f50d611341b90f9aa5c3ba4ff')]","{'ordering-service', 'identity-service', 'administration-service', 'basket-service', 'catalog-service', 'payment-service', 'app-authserver', 'app-web', 'app-publicweb'}","{Container(image='eshoponabp/app-authserver', build=Build(context='.', rel_dockerfile='apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', remote=False, absolute=False), container_name='app-authserver-container'), Container(image='eshoponabp/app-publicweb', build=Build(context='.', rel_dockerfile='apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', remote=False, absolute=False), container_name='app-publicweb-container'), Container(image='eshoponabp/service-catalog', build=Build(context='.', rel_dockerfile='services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='catalog-service-container'), Container(image='eshoponabp/gateway-web', build=Build(context='.', rel_dockerfile='gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', remote=False, absolute=False), container_name='gateway-web-container'), Container(image='eshoponabp/gateway-web-public', build=Build(context='.', rel_dockerfile='gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', remote=False, absolute=False), container_name='gateway-web-public-container'), Container(image='eshoponabp/app-web', build=Build(context='.', rel_dockerfile='apps/angular/Dockerfile', remote=False, absolute=False), container_name='app-web-container'), Container(image='eshoponabp/service-payment', build=Build(context='.', rel_dockerfile='services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='payment-service-container'), Container(image='eshoponabp/service-identity', build=Build(context='.', rel_dockerfile='services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='identity-service-container'), Container(image='eshoponabp/service-basket', build=Build(context='.', rel_dockerfile='services/basket/src/EShopOnAbp.BasketService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='basket-service-container'), Container(image='eshoponabp/service-ordering', build=Build(context='.', rel_dockerfile='services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='ordering-service-container'), Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
