CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(797, 804)]","[('5ea9a61541b42ca0583a1bc966adba09a74ef7ff', 'd334451ade344a2e20274466466ee6e71ed3643b')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='home-service', build=Build(context='packages/home-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(805, 898)]","[('3141f1df68f54c69cf4f2d04ae16eb20c1196bbe', '365593559a281f106f643aed921426514583278c')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(899, 924)]","[('8e280ca09ff7dc317c36e2cc76239b21f7f028fa', '1a9c760c0aac1d1686b095ca3378a6c78f0b24a6')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/lighthouse-service/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(925, 984)]","[('4c8efbb4c7bbc4344ecff316ec4eeaca66aa0bd0', 'bb2d0a55394411bd0305ded914c6ca6c05f43fd1')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(985, 996)]","[('0de709e4997d9dbafa9b6b6d60902cc5c7c81d1c', '6e5d6355ac7cf1475b86ed5930f4828e974254ad')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(997, 1033)]","[('44d2addf20ac6e353037db38b88e2ba32fb20a26', '8ae528c7191c7c5f2c14cfbc3c37a553a4872fd2')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/api-catalog-service/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(1034, 1043)]","[('7284e7e73d6b0e8aa9ea6f1d5a44221cdc28b271', 'b335b83dc8cc49b622d98ba0c40fb4f620200ccf')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='api-catalog-service', build=Build(context='packages/api-catalog-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(1044, 1125)]","[('cb1e9e5195271894ecb4a58e74811a82be56ac7a', '2bda0173cb39aee00ab71dd9d68c5ac0f50bf220')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='api-catalog-service', build=Build(context='packages/api-catalog-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='couchdb', build=None, container_name='couchdb'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/notification-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(1126, 1274)]","[('c893e0ab6777e8cb11cbdc69dce430f67cdb3a74', 'ea721791243ff15de96f2b3d2823a8b1dc73c4f8')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='api-catalog-service', build=Build(context='packages/api-catalog-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='couchdb', build=None, container_name='couchdb'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}","['cli/generator-op-microservice/generators/microservice/templates/Dockerfile', 'packages/home-spa/Dockerfile', 'packages/ssi-service/Dockerfile']"
"[(1275, 1326)]","[('f4e6441b3c6a2c985990b597c4917c253e54256a', '1f5b99330119a25ea8f7e8a1d027150abc35ef92')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='api-catalog-service', build=Build(context='packages/api-catalog-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='couchdb', build=None, container_name='couchdb'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}",['packages/home-spa/Dockerfile']
"[(1327, 1509)]","[('eb8fc1fbb8a96a5324324a9d1fe72a1332d9c3e4', '578998b11eb4034b645b28aafda3fcab56666ec4')]","{Microservice(name='api-gateway', build=Build(context='packages/api-gateway-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='apps-service', build=Build(context='packages/apps-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='feedback-service', build=Build(context='packages/feedback-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='search-service', build=Build(context='packages/search-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='user-group-service', build=Build(context='packages/user-group-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='analytics-service', build=Build(context='packages/analytics-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='api-catalog-service', build=Build(context='packages/api-catalog-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='lighthouse-service', build=Build(context='packages/lighthouse-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='reverse-proxy', build=Build(context='packages/reverse-proxy-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='notifications-service', build=Build(context='packages/notifications-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}","{Container(image='couchdb', build=None, container_name='couchdb'), Container(image='spaship/httpd', build=None, container_name='httpd'), Container(image='mongo', build=None, container_name='mongo'), Container(image='redis', build=None, container_name='redis')}",['packages/home-spa/Dockerfile']
